month,date,time,temp_low,temp_high,wind
2023-07,"Fri, Jul 7",12 pm,Lo:81,Hi:86,0
2023-07,"Fri, Jul 7",6 pm,Lo:75,Hi:79,0
2023-07,"Sat, Jul 8",12 am,Lo:75,Hi:77,4
2023-07,"Sat, Jul 8",6 am,Lo:77,Hi:82,3
2023-07,"Sat, Jul 8",12 pm,Lo:81,Hi:88,1
2023-07,"Sat, Jul 8",6 pm,Lo:77,Hi:79,1
2023-07,"Sun, Jul 9",12 am,Lo:75,Hi:77,0
2023-07,"Sun, Jul 9",6 am,Lo:77,Hi:81,1
2023-07,"Sun, Jul 9",12 pm,Lo:75,Hi:81,2
2023-07,"Sun, Jul 9",6 pm,Lo:72,Hi:77,3
2023-07,"Mon, Jul 10",12 am,Lo:72,Hi:73,2
2023-07,"Mon, Jul 10",6 am,Lo:72,Hi:79,4
2023-07,"Mon, Jul 10",12 pm,Lo:79,Hi:82,4
2023-07,"Mon, Jul 10",6 pm,Lo:75,Hi:82,4
2023-07,"Tue, Jul 11",12 am,Lo:70,Hi:73,4
2023-07,"Tue, Jul 11",6 am,Lo:70,Hi:82,3
2023-07,"Tue, Jul 11",12 pm,Lo:84,Hi:88,1
2023-07,"Tue, Jul 11",6 pm,Lo:81,Hi:84,3
2023-07,"Wed, Jul 12",12 am,Lo:75,Hi:79,2
2023-07,"Wed, Jul 12",6 am,Lo:75,Hi:88,2
2023-07,"Wed, Jul 12",12 pm,Lo:88,Hi:90,2
2023-07,"Wed, Jul 12",6 pm,Lo:82,Hi:84,1
2023-07,"Thu, Jul 13",12 am,Lo:77,Hi:81,5
2023-07,"Thu, Jul 13",6 am,Lo:79,Hi:88,2
2023-07,"Thu, Jul 13",12 pm,Lo:84,Hi:88,1
2023-07,"Thu, Jul 13",6 pm,Lo:81,Hi:84,0
2023-07,"Fri, Jul 14",12 am,Lo:73,Hi:81,5
2023-07,"Fri, Jul 14",6 am,Lo:72,Hi:79,4
2023-07,"Fri, Jul 14",12 pm,Lo:81,Hi:82,5
2023-07,"Fri, Jul 14",6 pm,Lo:72,Hi:79,3
2023-07,"Sat, Jul 15",12 am,Lo:72,Hi:73,1
2023-07,"Sat, Jul 15",6 am,Lo:72,Hi:82,2
2023-07,"Sat, Jul 15",12 pm,Lo:81,Hi:88,1
2023-07,"Sat, Jul 15",6 pm,Lo:75,Hi:81,1
2023-07,"Sat, Jul 15",6 pm,Lo:75,Hi:81,1
2023-07,"Sun, Jul 16",12 am,Lo:79,Hi:79,0
2023-07,"Sun, Jul 16",6 am,Lo:75,Hi:77,2
2023-07,"Sun, Jul 16",12 pm,Lo:73,Hi:79,1
2023-07,"Sun, Jul 16",6 pm,Lo:75,Hi:77,2
2023-07,"Mon, Jul 17",12 am,Lo:73,Hi:75,3
2023-07,"Mon, Jul 17",6 am,Lo:73,Hi:84,2
2023-07,"Mon, Jul 17",12 pm,Lo:84,Hi:88,3
2023-07,"Mon, Jul 17",6 pm,Lo:81,Hi:82,1
2023-07,"Tue, Jul 18",12 am,Lo:75,Hi:81,1
2023-07,"Tue, Jul 18",6 am,Lo:79,Hi:82,1
2023-07,"Tue, Jul 18",12 pm,Lo:73,Hi:79,2
2023-07,"Tue, Jul 18",6 pm,Lo:75,Hi:79,2
2023-07,"Wed, Jul 19",12 am,Lo:73,Hi:77,2
2023-07,"Wed, Jul 19",6 am,Lo:73,Hi:75,1
2023-07,"Wed, Jul 19",12 pm,Lo:73,Hi:79,2
2023-07,"Wed, Jul 19",6 pm,Lo:73,Hi:79,0
2023-07,"Thu, Jul 20",12 am,Lo:72,Hi:73,1
2023-07,"Thu, Jul 20",6 am,Lo:72,Hi:84,4
2023-07,"Thu, Jul 20",12 pm,Lo:81,Hi:86,3
2023-07,"Thu, Jul 20",6 pm,Lo:75,Hi:81,1
2023-07,"Fri, Jul 21",12 am,Lo:73,Hi:75,1
2023-07,"Fri, Jul 21",6 am,Lo:72,Hi:81,2
2023-07,"Fri, Jul 21",12 pm,Lo:79,Hi:84,3
2023-07,"Fri, Jul 21",6 pm,Lo:77,Hi:82,3
2023-07,"Sat, Jul 22",12 am,Lo:70,Hi:75,4
2023-07,"Sat, Jul 22",6 am,Lo:70,Hi:81,3
2023-07,"Sat, Jul 22",12 pm,Lo:82,Hi:82,3
2023-07,"Sat, Jul 22",6 pm,Lo:75,Hi:82,1
2023-07,"Sun, Jul 23",12 am,Lo:70,Hi:75,1
2023-07,"Sun, Jul 23",6 am,Lo:72,Hi:82,1
2023-07,"Sun, Jul 23",12 pm,Lo:81,Hi:86,1
2023-07,"Sun, Jul 23",6 pm,Lo:77,Hi:81,2
2023-07,"Mon, Jul 24",12 am,Lo:75,Hi:77,4
2023-07,"Mon, Jul 24",6 am,Lo:75,Hi:81,2
2023-07,"Mon, Jul 24",12 pm,Lo:81,Hi:84,3
2023-07,"Mon, Jul 24",6 pm,Lo:75,Hi:79,0
2023-07,"Tue, Jul 25",12 am,Lo:73,Hi:75,4
2023-07,"Tue, Jul 25",6 am,Lo:75,Hi:82,2
2023-07,"Tue, Jul 25",12 pm,Lo:70,Hi:84,2
2023-07,"Tue, Jul 25",6 pm,Lo:70,Hi:72,1
2023-07,"Tue, Jul 25",6 pm,Lo:70,Hi:72,1
2023-07,"Wed, Jul 26",12 am,Lo:68,Hi:70,1
2023-07,"Wed, Jul 26",6 am,Lo:70,Hi:84,3
2023-07,"Wed, Jul 26",12 pm,Lo:82,Hi:86,2
2023-07,"Wed, Jul 26",6 pm,Lo:77,Hi:82,1
2023-07,"Thu, Jul 27",12 am,Lo:75,Hi:77,4
2023-07,"Thu, Jul 27",6 am,Lo:75,Hi:90,4
2023-07,"Thu, Jul 27",12 pm,Lo:90,Hi:91,7
2023-07,"Thu, Jul 27",6 pm,Lo:77,Hi:90,0
2023-07,"Fri, Jul 28",12 am,Lo:75,Hi:75,1
2023-07,"Fri, Jul 28",6 am,Lo:75,Hi:88,2
2023-07,"Fri, Jul 28",12 pm,Lo:90,Hi:91,3
2023-07,"Fri, Jul 28",6 pm,Lo:84,Hi:90,2
2023-07,"Sat, Jul 29",12 am,Lo:77,Hi:82,3
2023-07,"Sat, Jul 29",6 am,Lo:77,Hi:86,2
2023-07,"Sat, Jul 29",12 pm,Lo:86,Hi:88,5
2023-07,"Sat, Jul 29",6 pm,Lo:73,Hi:88,7
2023-07,"Sun, Jul 30",12 am,Lo:66,Hi:72,6
2023-07,"Sun, Jul 30",6 am,Lo:66,Hi:75,5
2023-07,"Sun, Jul 30",12 pm,Lo:75,Hi:79,7
2023-07,"Sun, Jul 30",6 pm,Lo:72,Hi:77,2
2023-07,"Thu, Jul 27",12 am,Lo:75,Hi:77,4
2023-07,"Thu, Jul 27",6 am,Lo:75,Hi:90,4
2023-07,"Thu, Jul 27",12 pm,Lo:90,Hi:91,7
2023-07,"Thu, Jul 27",6 pm,Lo:77,Hi:90,0
2023-07,"Fri, Jul 28",12 am,Lo:75,Hi:75,1
2023-07,"Fri, Jul 28",6 am,Lo:75,Hi:88,2
2023-07,"Fri, Jul 28",12 pm,Lo:90,Hi:91,3
2023-07,"Fri, Jul 28",6 pm,Lo:84,Hi:90,2
2023-07,"Sat, Jul 29",12 am,Lo:77,Hi:82,3
2023-07,"Sat, Jul 29",6 am,Lo:77,Hi:86,2
2023-07,"Sat, Jul 29",12 pm,Lo:86,Hi:88,5
2023-07,"Sat, Jul 29",6 pm,Lo:73,Hi:88,7
2023-07,"Sun, Jul 30",12 am,Lo:66,Hi:72,6
2023-07,"Sun, Jul 30",6 am,Lo:66,Hi:75,5
2023-07,"Sun, Jul 30",12 pm,Lo:75,Hi:79,7
2023-07,"Sun, Jul 30",6 pm,Lo:72,Hi:77,2
2023-07,"Mon, Jul 31",12 am,Lo:66,Hi:70,2
2023-07,"Mon, Jul 31",6 am,Lo:66,Hi:81,2
2023-07,"Mon, Jul 31",12 pm,Lo:79,Hi:84,4
2023-07,"Mon, Jul 31",6 pm,Lo:73,Hi:79,4
2023-08,"Tue, Aug 1",12 am,Lo:66,Hi:73,2
2023-08,"Tue, Aug 1",6 am,Lo:68,Hi:77,6
2023-08,"Tue, Aug 1",12 pm,Lo:79,Hi:81,5
2023-08,"Tue, Aug 1",6 pm,Lo:72,Hi:77,4
2023-08,"Wed, Aug 2",12 am,Lo:64,Hi:68,2
2023-08,"Wed, Aug 2",6 am,Lo:64,Hi:77,2
2023-08,"Wed, Aug 2",12 pm,Lo:79,Hi:81,4
2023-08,"Wed, Aug 2",6 pm,Lo:70,Hi:75,2
2023-08,"Thu, Aug 3",12 am,Lo:66,Hi:70,3
2023-08,"Thu, Aug 3",6 am,Lo:68,Hi:77,4
2023-08,"Thu, Aug 3",12 pm,Lo:75,Hi:79,1
2023-08,"Thu, Aug 3",6 pm,Lo:72,Hi:73,2
2023-08,"Fri, Aug 4",12 am,Lo:72,Hi:72,2
2023-08,"Fri, Aug 4",6 am,Lo:72,Hi:75,2
2023-08,"Fri, Aug 4",12 pm,Lo:73,Hi:75,2
2023-08,"Fri, Aug 4",6 pm,Lo:72,Hi:75,3
2023-08,"Sat, Aug 5",12 am,Lo:72,Hi:72,1
2023-08,"Sat, Aug 5",6 am,Lo:72,Hi:82,2
2023-08,"Sat, Aug 5",12 pm,Lo:82,Hi:84,4
2023-08,"Sat, Aug 5",6 pm,Lo:75,Hi:81,4
2023-08,"Sat, Aug 5",6 pm,Lo:75,Hi:81,4
2023-08,"Sun, Aug 6",12 am,Lo:70,Hi:77,3
2023-08,"Sun, Aug 6",6 am,Lo:70,Hi:82,2
2023-08,"Sun, Aug 6",12 pm,Lo:81,Hi:88,2
2023-08,"Sun, Aug 6",6 pm,Lo:75,Hi:81,1
2023-08,"Mon, Aug 7",12 am,Lo:70,Hi:75,2
2023-08,"Mon, Aug 7",6 am,Lo:70,Hi:77,1
2023-08,"Mon, Aug 7",12 pm,Lo:79,Hi:81,1
2023-08,"Mon, Aug 7",6 pm,Lo:72,Hi:79,2
2023-08,"Tue, Aug 8",12 am,Lo:70,Hi:72,1
2023-08,"Tue, Aug 8",6 am,Lo:72,Hi:79,1
2023-08,"Tue, Aug 8",12 pm,Lo:75,Hi:79,6
2023-08,"Tue, Aug 8",6 pm,Lo:73,Hi:75,11
2023-08,"Wed, Aug 9",12 am,Lo:70,Hi:73,7
2023-08,"Wed, Aug 9",6 am,Lo:70,Hi:82,8
2023-08,"Wed, Aug 9",12 pm,Lo:82,Hi:86,7
2023-08,"Wed, Aug 9",6 pm,Lo:73,Hi:82,6
2023-08,"Thu, Aug 10",12 am,Lo:72,Hi:73,2
2023-08,"Thu, Aug 10",6 am,Lo:73,Hi:81,1
2023-08,"Thu, Aug 10",12 pm,Lo:72,Hi:79,1
2023-08,"Thu, Aug 10",6 pm,Lo:70,Hi:72,2
2023-08,"Fri, Aug 11",12 am,Lo:66,Hi:70,4
2023-08,"Fri, Aug 11",6 am,Lo:68,Hi:79,4
2023-08,"Fri, Aug 11",12 pm,Lo:82,Hi:84,4
2023-08,"Fri, Aug 11",6 pm,Lo:75,Hi:82,1
2023-08,"Sat, Aug 12",12 am,Lo:70,Hi:75,1
2023-08,"Sat, Aug 12",6 am,Lo:72,Hi:81,3
2023-08,"Sat, Aug 12",12 pm,Lo:81,Hi:84,4
2023-08,"Sat, Aug 12",6 pm,Lo:79,Hi:81,1
2023-08,"Sun, Aug 13",12 am,Lo:70,Hi:75,4
2023-08,"Sun, Aug 13",6 am,Lo:70,Hi:82,2
2023-08,"Sun, Aug 13",12 pm,Lo:84,Hi:86,7
2023-08,"Sun, Aug 13",6 pm,Lo:79,Hi:82,5
2023-08,"Mon, Aug 14",12 am,Lo:73,Hi:77,1
2023-08,"Mon, Aug 14",6 am,Lo:73,Hi:81,2
2023-08,"Mon, Aug 14",12 pm,Lo:82,Hi:84,2
2023-08,"Mon, Aug 14",6 pm,Lo:79,Hi:81,0
2023-08,"Tue, Aug 15",12 am,Lo:70,Hi:75,7
2023-08,"Tue, Aug 15",6 am,Lo:72,Hi:73,2
2023-08,"Tue, Aug 15",12 pm,Lo:75,Hi:79,5
2023-08,"Tue, Aug 15",6 pm,Lo:73,Hi:75,6
2023-08,"Tue, Aug 15",6 pm,Lo:73,Hi:75,6
2023-08,"Wed, Aug 16",12 am,Lo:70,Hi:73,3
2023-08,"Wed, Aug 16",6 am,Lo:70,Hi:75,3
2023-08,"Wed, Aug 16",12 pm,Lo:79,Hi:81,3
2023-08,"Wed, Aug 16",6 pm,Lo:73,Hi:77,2
2023-08,"Thu, Aug 17",12 am,Lo:73,Hi:73,4
2023-08,"Thu, Aug 17",6 am,Lo:73,Hi:79,5
2023-08,"Thu, Aug 17",12 pm,Lo:75,Hi:79,4
2023-08,"Thu, Aug 17",6 pm,Lo:73,Hi:75,2
2023-08,"Fri, Aug 18",12 am,Lo:72,Hi:75,2
2023-08,"Fri, Aug 18",6 am,Lo:66,Hi:75,6
2023-08,"Fri, Aug 18",12 pm,Lo:77,Hi:79,6
2023-08,"Fri, Aug 18",6 pm,Lo:72,Hi:75,5
2023-08,"Sat, Aug 19",12 am,Lo:63,Hi:70,7
2023-08,"Sat, Aug 19",6 am,Lo:64,Hi:73,6
2023-08,"Sat, Aug 19",12 pm,Lo:75,Hi:79,4
2023-08,"Sat, Aug 19",6 pm,Lo:72,Hi:75,3
2023-08,"Sun, Aug 20",12 am,Lo:66,Hi:70,2
2023-08,"Sun, Aug 20",6 am,Lo:66,Hi:81,3
2023-08,"Sun, Aug 20",12 pm,Lo:82,Hi:84,4
2023-08,"Sun, Aug 20",6 pm,Lo:79,Hi:81,2
2023-08,"Mon, Aug 21",12 am,Lo:73,Hi:77,4
2023-08,"Mon, Aug 21",6 am,Lo:73,Hi:82,3
2023-08,"Mon, Aug 21",12 pm,Lo:84,Hi:88,6
2023-08,"Mon, Aug 21",6 pm,Lo:79,Hi:84,4
2023-08,"Tue, Aug 22",12 am,Lo:70,Hi:79,6
2023-08,"Tue, Aug 22",6 am,Lo:66,Hi:73,8
2023-08,"Tue, Aug 22",12 pm,Lo:77,Hi:77,6
2023-08,"Tue, Aug 22",6 pm,Lo:70,Hi:75,1
2023-08,"Wed, Aug 23",12 am,Lo:66,Hi:70,4
2023-08,"Wed, Aug 23",6 am,Lo:64,Hi:73,4
2023-08,"Wed, Aug 23",12 pm,Lo:73,Hi:81,2
2023-08,"Wed, Aug 23",6 pm,Lo:70,Hi:72,2
2023-08,"Thu, Aug 24",12 am,Lo:70,Hi:72,1
2023-08,"Thu, Aug 24",6 am,Lo:72,Hi:73,1
2023-08,"Thu, Aug 24",12 pm,Lo:66,Hi:73,3
2023-08,"Thu, Aug 24",6 pm,Lo:68,Hi:70,2
2023-08,"Fri, Aug 25",12 am,Lo:70,Hi:72,1
2023-08,"Fri, Aug 25",6 am,Lo:72,Hi:72,2
2023-08,"Fri, Aug 25",12 pm,Lo:72,Hi:79,1
2023-08,"Fri, Aug 25",6 pm,Lo:73,Hi:77,1
2023-08,"Fri, Aug 25",6 pm,Lo:73,Hi:77,1
2023-08,"Sat, Aug 26",12 am,Lo:75,Hi:75,0
2023-08,"Sat, Aug 26",6 am,Lo:73,Hi:81,3
2023-08,"Sat, Aug 26",12 pm,Lo:81,Hi:84,4
2023-08,"Sat, Aug 26",6 pm,Lo:73,Hi:79,2
2023-08,"Sun, Aug 27",12 am,Lo:70,Hi:73,4
2023-08,"Sun, Aug 27",6 am,Lo:70,Hi:79,6
2023-08,"Sun, Aug 27",12 pm,Lo:81,Hi:82,7
2023-08,"Sun, Aug 27",6 pm,Lo:73,Hi:81,1
2023-08,"Mon, Aug 28",12 am,Lo:72,Hi:73,2
2023-08,"Mon, Aug 28",6 am,Lo:72,Hi:73,6
2023-08,"Mon, Aug 28",12 pm,Lo:73,Hi:75,2
2023-08,"Mon, Aug 28",6 pm,Lo:70,Hi:73,1
2023-08,"Tue, Aug 29",12 am,Lo:68,Hi:70,5
2023-08,"Tue, Aug 29",6 am,Lo:70,Hi:75,6
2023-08,"Tue, Aug 29",12 pm,Lo:77,Hi:79,4
2023-08,"Tue, Aug 29",6 pm,Lo:73,Hi:77,2
2023-08,"Wed, Aug 30",12 am,Lo:73,Hi:73,1
2023-08,"Wed, Aug 30",6 am,Lo:72,Hi:75,3
2023-08,"Wed, Aug 30",12 pm,Lo:77,Hi:82,6
2023-08,"Wed, Aug 30",6 pm,Lo:70,Hi:79,8
2023-08,"Sun, Aug 27",12 am,Lo:70,Hi:73,4
2023-08,"Sun, Aug 27",6 am,Lo:70,Hi:79,6
2023-08,"Sun, Aug 27",12 pm,Lo:81,Hi:82,7
2023-08,"Sun, Aug 27",6 pm,Lo:73,Hi:81,1
2023-08,"Mon, Aug 28",12 am,Lo:72,Hi:73,2
2023-08,"Mon, Aug 28",6 am,Lo:72,Hi:73,6
2023-08,"Mon, Aug 28",12 pm,Lo:73,Hi:75,2
2023-08,"Mon, Aug 28",6 pm,Lo:70,Hi:73,1
2023-08,"Tue, Aug 29",12 am,Lo:68,Hi:70,5
2023-08,"Tue, Aug 29",6 am,Lo:70,Hi:75,6
2023-08,"Tue, Aug 29",12 pm,Lo:77,Hi:79,4
2023-08,"Tue, Aug 29",6 pm,Lo:73,Hi:77,2
2023-08,"Wed, Aug 30",12 am,Lo:73,Hi:73,1
2023-08,"Wed, Aug 30",6 am,Lo:72,Hi:75,3
2023-08,"Wed, Aug 30",12 pm,Lo:77,Hi:82,6
2023-08,"Wed, Aug 30",6 pm,Lo:70,Hi:79,8
2023-08,"Thu, Aug 31",12 am,Lo:66,Hi:68,4
2023-08,"Thu, Aug 31",6 am,Lo:64,Hi:72,10
2023-08,"Thu, Aug 31",12 pm,Lo:73,Hi:75,7
2023-08,"Thu, Aug 31",6 pm,Lo:68,Hi:73,6
2023-09,"Fri, Sep 1",12 am,Lo:63,Hi:66,6
2023-09,"Fri, Sep 1",6 am,Lo:61,Hi:72,6
2023-09,"Fri, Sep 1",12 pm,Lo:72,Hi:75,5
2023-09,"Fri, Sep 1",6 pm,Lo:64,Hi:70,1
2023-09,"Sat, Sep 2",12 am,Lo:63,Hi:64,2
2023-09,"Sat, Sep 2",6 am,Lo:63,Hi:73,2
2023-09,"Sat, Sep 2",12 pm,Lo:73,Hi:79,2
2023-09,"Sat, Sep 2",6 pm,Lo:70,Hi:73,2
2023-09,"Sun, Sep 3",12 am,Lo:70,Hi:72,6
2023-09,"Sun, Sep 3",6 am,Lo:70,Hi:84,4
2023-09,"Sun, Sep 3",12 pm,Lo:86,Hi:88,2
2023-09,"Sun, Sep 3",6 pm,Lo:79,Hi:84,3
2023-09,"Mon, Sep 4",12 am,Lo:73,Hi:79,2
2023-09,"Mon, Sep 4",6 am,Lo:73,Hi:82,1
2023-09,"Mon, Sep 4",12 pm,Lo:82,Hi:88,3
2023-09,"Mon, Sep 4",6 pm,Lo:81,Hi:84,1
2023-09,"Tue, Sep 5",12 am,Lo:75,Hi:81,1
2023-09,"Tue, Sep 5",6 am,Lo:75,Hi:88,3
2023-09,"Tue, Sep 5",12 pm,Lo:88,Hi:90,5
2023-09,"Tue, Sep 5",6 pm,Lo:82,Hi:88,2
2023-09,"Tue, Sep 5",6 pm,Lo:82,Hi:88,2
2023-09,"Wed, Sep 6",12 am,Lo:77,Hi:82,1
2023-09,"Wed, Sep 6",6 am,Lo:77,Hi:90,5
2023-09,"Wed, Sep 6",12 pm,Lo:90,Hi:93,2
2023-09,"Wed, Sep 6",6 pm,Lo:82,Hi:88,2
2023-09,"Thu, Sep 7",12 am,Lo:79,Hi:82,1
2023-09,"Thu, Sep 7",6 am,Lo:79,Hi:91,1
2023-09,"Thu, Sep 7",12 pm,Lo:88,Hi:93,3
2023-09,"Thu, Sep 7",6 pm,Lo:75,Hi:86,2
2023-09,"Fri, Sep 8",12 am,Lo:72,Hi:77,4
2023-09,"Fri, Sep 8",6 am,Lo:75,Hi:86,1
2023-09,"Fri, Sep 8",12 pm,Lo:75,Hi:90,2
2023-09,"Fri, Sep 8",6 pm,Lo:72,Hi:73,2
2023-09,"Sat, Sep 9",12 am,Lo:73,Hi:75,1
2023-09,"Sat, Sep 9",6 am,Lo:73,Hi:82,1
2023-09,"Sat, Sep 9",12 pm,Lo:72,Hi:82,2
2023-09,"Sat, Sep 9",6 pm,Lo:72,Hi:73,1
2023-09,"Sun, Sep 10",12 am,Lo:72,Hi:73,1
2023-09,"Sun, Sep 10",6 am,Lo:70,Hi:75,4
2023-09,"Sun, Sep 10",12 pm,Lo:70,Hi:75,3
2023-09,"Sun, Sep 10",6 pm,Lo:72,Hi:73,1
2023-09,"Mon, Sep 11",12 am,Lo:72,Hi:73,2
2023-09,"Mon, Sep 11",6 am,Lo:73,Hi:79,4
2023-09,"Mon, Sep 11",12 pm,Lo:72,Hi:81,2
2023-09,"Mon, Sep 11",6 pm,Lo:70,Hi:72,3
2023-09,"Tue, Sep 12",12 am,Lo:68,Hi:72,2
2023-09,"Tue, Sep 12",6 am,Lo:68,Hi:75,2
2023-09,"Tue, Sep 12",12 pm,Lo:79,Hi:82,1
2023-09,"Tue, Sep 12",6 pm,Lo:73,Hi:77,1
2023-09,"Wed, Sep 13",12 am,Lo:73,Hi:73,1
2023-09,"Wed, Sep 13",6 am,Lo:72,Hi:75,3
2023-09,"Wed, Sep 13",12 pm,Lo:75,Hi:79,4
2023-09,"Wed, Sep 13",6 pm,Lo:72,Hi:77,2
2023-09,"Thu, Sep 14",12 am,Lo:66,Hi:72,5
2023-09,"Thu, Sep 14",6 am,Lo:64,Hi:73,5
2023-09,"Thu, Sep 14",12 pm,Lo:73,Hi:75,6
2023-09,"Thu, Sep 14",6 pm,Lo:64,Hi:72,6
2023-09,"Fri, Sep 15",12 am,Lo:59,Hi:63,5
2023-09,"Fri, Sep 15",6 am,Lo:57,Hi:64,7
2023-09,"Fri, Sep 15",12 pm,Lo:66,Hi:68,8
2023-09,"Fri, Sep 15",6 pm,Lo:63,Hi:66,4
2023-09,"Fri, Sep 15",6 pm,Lo:63,Hi:66,4
2023-09,"Sat, Sep 16",12 am,Lo:61,Hi:63,6
2023-09,"Sat, Sep 16",6 am,Lo:61,Hi:72,6
2023-09,"Sat, Sep 16",12 pm,Lo:72,Hi:73,7
2023-09,"Sat, Sep 16",6 pm,Lo:66,Hi:73,6
2023-09,"Sun, Sep 17",12 am,Lo:59,Hi:64,4
2023-09,"Sun, Sep 17",6 am,Lo:61,Hi:73,2
2023-09,"Sun, Sep 17",12 pm,Lo:72,Hi:75,2
2023-09,"Sun, Sep 17",6 pm,Lo:66,Hi:70,1
2023-09,"Mon, Sep 18",12 am,Lo:64,Hi:66,1
2023-09,"Mon, Sep 18",6 am,Lo:64,Hi:66,3
2023-09,"Mon, Sep 18",12 pm,Lo:64,Hi:68,4
2023-09,"Mon, Sep 18",6 pm,Lo:63,Hi:64,3
2023-09,"Tue, Sep 19",12 am,Lo:57,Hi:61,4
2023-09,"Tue, Sep 19",6 am,Lo:57,Hi:70,4
2023-09,"Tue, Sep 19",12 pm,Lo:72,Hi:72,6
2023-09,"Tue, Sep 19",6 pm,Lo:63,Hi:70,2
2023-09,"Wed, Sep 20",12 am,Lo:57,Hi:63,3
2023-09,"Wed, Sep 20",6 am,Lo:57,Hi:70,2
2023-09,"Wed, Sep 20",12 pm,Lo:72,Hi:72,4
2023-09,"Wed, Sep 20",6 pm,Lo:63,Hi:72,2
2023-09,"Thu, Sep 21",12 am,Lo:57,Hi:63,1
2023-09,"Thu, Sep 21",6 am,Lo:57,Hi:66,5
2023-09,"Thu, Sep 21",12 pm,Lo:70,Hi:72,4
2023-09,"Thu, Sep 21",6 pm,Lo:64,Hi:68,2
2023-09,"Fri, Sep 22",12 am,Lo:59,Hi:63,4
2023-09,"Fri, Sep 22",6 am,Lo:59,Hi:68,7
2023-09,"Fri, Sep 22",12 pm,Lo:66,Hi:70,9
2023-09,"Fri, Sep 22",6 pm,Lo:63,Hi:66,6
2023-09,"Sat, Sep 23",12 am,Lo:61,Hi:63,9
2023-09,"Sat, Sep 23",6 am,Lo:57,Hi:61,11
2023-09,"Sat, Sep 23",12 pm,Lo:57,Hi:59,13
2023-09,"Sat, Sep 23",6 pm,Lo:59,Hi:63,12
2023-09,"Sun, Sep 24",12 am,Lo:63,Hi:63,13
2023-09,"Sun, Sep 24",6 am,Lo:63,Hi:64,13
2023-09,"Sun, Sep 24",12 pm,Lo:64,Hi:66,12
2023-09,"Sun, Sep 24",6 pm,Lo:64,Hi:66,11
2023-09,"Mon, Sep 25",12 am,Lo:63,Hi:66,6
2023-09,"Mon, Sep 25",6 am,Lo:63,Hi:63,9
2023-09,"Mon, Sep 25",12 pm,Lo:59,Hi:63,11
2023-09,"Mon, Sep 25",6 pm,Lo:57,Hi:63,11
2023-09,"Mon, Sep 25",6 pm,Lo:57,Hi:63,11
2023-09,"Tue, Sep 26",12 am,Lo:57,Hi:59,9
2023-09,"Tue, Sep 26",6 am,Lo:57,Hi:59,7
2023-09,"Tue, Sep 26",12 pm,Lo:59,Hi:61,5
2023-09,"Tue, Sep 26",6 pm,Lo:55,Hi:57,4
2023-09,"Wed, Sep 27",12 am,Lo:52,Hi:54,6
2023-09,"Wed, Sep 27",6 am,Lo:52,Hi:61,9
2023-09,"Wed, Sep 27",12 pm,Lo:63,Hi:63,8
2023-09,"Wed, Sep 27",6 pm,Lo:59,Hi:61,4
2023-09,"Thu, Sep 28",12 am,Lo:55,Hi:59,6
2023-09,"Thu, Sep 28",6 am,Lo:57,Hi:61,7
2023-09,"Thu, Sep 28",12 pm,Lo:57,Hi:64,8
2023-09,"Thu, Sep 28",6 pm,Lo:57,Hi:61,4
2023-09,"Fri, Sep 29",12 am,Lo:61,Hi:63,7
2023-09,"Fri, Sep 29",6 am,Lo:61,Hi:63,8
2023-09,"Fri, Sep 29",12 pm,Lo:61,Hi:63,9
2023-09,"Fri, Sep 29",6 pm,Lo:61,Hi:63,7
2023-09,"Sat, Sep 30",12 am,Lo:57,Hi:59,7
2023-09,"Sat, Sep 30",6 am,Lo:57,Hi:59,7
2023-09,"Sat, Sep 30",12 pm,Lo:61,Hi:66,5
2023-09,"Sat, Sep 30",6 pm,Lo:61,Hi:64,2
2024-06,"Sat, Jun 1",12 am,Lo:61,Hi:66,3
2024-06,"Sat, Jun 1",6 am,Lo:63,Hi:79,3
2024-06,"Sat, Jun 1",12 pm,Lo:81,Hi:82,4
2024-06,"Sat, Jun 1",6 pm,Lo:73,Hi:81,3
2024-06,"Sun, Jun 2",12 am,Lo:68,Hi:72,3
2024-06,"Sun, Jun 2",6 am,Lo:66,Hi:79,2
2024-06,"Sun, Jun 2",12 pm,Lo:75,Hi:81,3
2024-06,"Sun, Jun 2",6 pm,Lo:75,Hi:77,1
2024-06,"Mon, Jun 3",12 am,Lo:72,Hi:75,2
2024-06,"Mon, Jun 3",6 am,Lo:73,Hi:82,3
2024-06,"Mon, Jun 3",12 pm,Lo:82,Hi:86,6
2024-06,"Mon, Jun 3",6 pm,Lo:75,Hi:81,1
2024-06,"Tue, Jun 4",12 am,Lo:70,Hi:73,2
2024-06,"Tue, Jun 4",6 am,Lo:70,Hi:75,4
2024-06,"Tue, Jun 4",12 pm,Lo:75,Hi:79,2
2024-06,"Tue, Jun 4",6 pm,Lo:66,Hi:72,2
2024-06,"Wed, Jun 5",12 am,Lo:64,Hi:66,1
2024-06,"Wed, Jun 5",6 am,Lo:66,Hi:75,1
2024-06,"Wed, Jun 5",12 pm,Lo:75,Hi:77,3
2024-06,"Wed, Jun 5",6 pm,Lo:72,Hi:73,3
2024-06,"Wed, Jun 5",6 pm,Lo:72,Hi:73,3
2024-06,"Thu, Jun 6",12 am,Lo:70,Hi:70,4
2024-06,"Thu, Jun 6",6 am,Lo:70,Hi:79,1
